batch_size,cut_layer,partition_alpha,accuracy
64,9.0,15.403596595019248,0.6346666666666667
128,8.0,2.362490747747565,0.612
32,9.0,1.1395817246491853,0.6306666666666667
32,9.0,0.1115232812549434,0.704
64,9.0,14.442352339645913,0.6733333333333333
64,3.0,0.2642526057549916,0.7013333333333334
128,4.0,0.9860942908083908,0.6973333333333334
32,8.0,0.8319401612263677,0.7226666666666667
32,6.0,0.7586762940448893,0.7053333333333334
32,8.0,3.676275522134636,0.7066666666666667
16,3.0,15.255065745117381,0.7106666666666667
16,5.0,0.5022563311994769,0.732
64,5.0,1.0299214204601976,0.7426666666666667
128,7.0,8.26430780469112,0.768
8,5.0,0.39396759377547214,0.76
64,9.0,15.403596595019248,0.6346666666666667
64,9.0,15.403596595019248,0.6346666666666667
128,8.0,2.362490747747565,0.612
32,9.0,1.1395817246491853,0.6306666666666667
32,9.0,0.1115232812549434,0.704
64,9.0,14.442352339645913,0.6733333333333333
64,3.0,0.2642526057549916,0.7013333333333334
128,4.0,0.9860942908083908,0.6973333333333334
32,8.0,0.8319401612263677,0.7226666666666667
32,6.0,0.7586762940448893,0.7053333333333334
32,8.0,3.676275522134636,0.7066666666666667
16,3.0,15.255065745117381,0.7106666666666667
16,5.0,0.5022563311994769,0.732
64,5.0,1.0299214204601976,0.7426666666666667
128,7.0,8.26430780469112,0.768
8,5.0,0.39396759377547214,0.76
16,5.0,0.9512538336584953,0.756
128,3.0,17.02328271686738,0.7546666666666667
16,8.0,11.455777613940606,0.7373333333333333
64,6.0,0.12707770074499689,0.72
128,2.0,0.4210971105328152,0.7253333333333334
128,2.0,7.012604000905367,0.7426666666666667
8,9.0,5.983542473217019,0.7533333333333333
32,4.0,0.2867756918772505,0.7746666666666666
32,3.0,5.9527302458239735,0.752
16,2.0,0.184764351288412,0.7573333333333333
64,8.0,0.5773062784917183,0.756
128,7.0,4.773596444669527,0.7586666666666667
32,6.0,1.9563112740927744,0.7706666666666667
32,8.0,5.631047841350823,0.78
32,3.0,1.5952322469109683,0.764
16,8.0,1.0254782863641851,0.7346666666666667
8,7.0,0.5288622176491503,0.744
128,8.0,0.3746527260467629,0.744
32,9.0,0.29325806798716725,0.748
32,3.0,3.9693644104005226,0.7426666666666667
128,5.0,0.4789189027715981,0.752
64,9.0,0.31815444725000264,0.7346666666666667
16,7.0,0.19095368593454046,0.7306666666666667
8,2.0,0.4228481828788673,0.7413333333333333
32,4.0,0.10375213943059786,0.7493333333333333
8,4.0,1.304993374930606,0.7533333333333333
16,4.0,0.5982223525495426,0.744
8,3.0,0.8496482024526731,0.7546666666666667
64,3.0,0.3698871344627227,0.7626666666666667
32,9.0,0.4924135735858228,0.756
8,3.0,0.41102772390918335,0.764
64,9.0,0.1313572811441117,0.7746666666666666
8,6.0,2.8817843063754647,0.7586666666666667
64,9.0,1.0724140452415685,0.7666666666666667
64,8.0,0.1534779285958901,0.7706666666666667
